run_id,timestamp,CPU Model,CPU Cores,CPU Frequency,Total RAM,GPU Model,Operating System,DRL Algorithm Used,batch_size,buffer_size,learning_rate,beta,epsilon,lambda,num_epoch,normalize,hidden_units,num_layers,gamma,max_steps,time_horizon,3DBall.Environment.CumulativeReward.mean,Time Elapsed/s
run_batch_size1_buffer_size7300_learning_rate0.0002_beta0.0011_epsilon0.3,2025-12-02T13:28:46Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0002,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,29.894877,249.000
run_batch_size1_buffer_size7300_learning_rate0.0002_beta0.0012_epsilon0.1,2025-12-02T13:32:59Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0002,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,2.259384,247.000
run_batch_size1_buffer_size7300_learning_rate0.0002_beta0.0012_epsilon0.15,2025-12-02T13:37:09Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0002,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,4.538208,254.000
run_batch_size1_buffer_size7300_learning_rate0.0002_beta0.0012_epsilon0.2,2025-12-02T13:41:26Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0002,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,4.908000,255.000
run_batch_size1_buffer_size7300_learning_rate0.0002_beta0.0012_epsilon0.25,2025-12-02T13:45:44Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0002,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,11.732610,254.000
run_batch_size1_buffer_size7300_learning_rate0.0002_beta0.0012_epsilon0.3,2025-12-02T13:50:01Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0002,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,29.686847,255.000
run_batch_size1_buffer_size7300_learning_rate0.0002_beta0.0013_epsilon0.1,2025-12-02T13:54:19Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0002,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,2.563110,254.000
run_batch_size1_buffer_size7300_learning_rate0.0002_beta0.0013_epsilon0.15,2025-12-02T13:58:36Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0002,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,2.994521,254.000
run_batch_size1_buffer_size7300_learning_rate0.0002_beta0.0013_epsilon0.2,2025-12-02T14:02:54Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0002,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,7.967940,252.000
run_batch_size1_buffer_size7300_learning_rate0.0002_beta0.0013_epsilon0.25,2025-12-02T14:07:10Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0002,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,9.534515,254.000
run_batch_size1_buffer_size7300_learning_rate0.0002_beta0.0013_epsilon0.3,2025-12-02T14:11:27Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0002,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,18.613562,258.000
run_batch_size1_buffer_size7300_learning_rate0.0002_beta0.0014_epsilon0.1,2025-12-02T14:15:48Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0002,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,2.893023,250.000
run_batch_size1_buffer_size7300_learning_rate0.0002_beta0.0014_epsilon0.15,2025-12-02T14:20:01Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0002,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,4.027778,247.000
run_batch_size1_buffer_size7300_learning_rate0.0002_beta0.0014_epsilon0.2,2025-12-02T14:24:12Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0002,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,5.380001,249.000
run_batch_size1_buffer_size7300_learning_rate0.0002_beta0.0014_epsilon0.25,2025-12-02T14:28:24Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0002,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,16.315944,249.000
run_batch_size1_buffer_size7300_learning_rate0.0002_beta0.0014_epsilon0.3,2025-12-02T14:32:36Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0002,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,31.211433,254.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.001_epsilon0.1,2025-12-02T14:36:53Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,2.335345,248.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.001_epsilon0.15,2025-12-02T14:41:05Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,4.973605,248.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.001_epsilon0.2,2025-12-02T14:45:17Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,6.761439,250.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.001_epsilon0.25,2025-12-02T14:49:30Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,8.229135,248.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.001_epsilon0.3,2025-12-02T14:53:41Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,9.077779,252.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.0011_epsilon0.1,2025-12-02T14:57:56Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,2.487463,250.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.0011_epsilon0.15,2025-12-02T15:02:09Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,3.577735,250.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.0011_epsilon0.2,2025-12-02T15:06:23Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,5.677842,249.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.0011_epsilon0.25,2025-12-02T15:10:36Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,9.330703,248.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.0011_epsilon0.3,2025-12-02T15:14:47Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,16.489065,249.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.0012_epsilon0.1,2025-12-02T15:18:59Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,2.771613,250.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.0012_epsilon0.15,2025-12-02T15:23:12Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,4.838614,249.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.0012_epsilon0.2,2025-12-02T15:27:24Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,4.200443,248.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.0012_epsilon0.25,2025-12-02T15:31:35Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,19.563796,258.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.0012_epsilon0.3,2025-12-02T15:35:57Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,21.436542,262.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.0013_epsilon0.1,2025-12-02T15:40:22Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,2.051444,244.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.0013_epsilon0.15,2025-12-02T15:44:29Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,2.599691,251.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.0013_epsilon0.2,2025-12-02T15:48:43Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,7.841986,248.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.0013_epsilon0.25,2025-12-02T15:52:54Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,12.020881,250.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.0013_epsilon0.3,2025-12-02T15:57:08Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,32.380560,253.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.0014_epsilon0.1,2025-12-02T16:01:24Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,2.677603,249.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.0014_epsilon0.15,2025-12-02T16:05:36Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,4.990356,248.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.0014_epsilon0.2,2025-12-02T16:09:47Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,5.728489,253.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.0014_epsilon0.25,2025-12-02T16:14:03Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,17.830648,252.000
run_batch_size1_buffer_size7300_learning_rate0.0003_beta0.0014_epsilon0.3,2025-12-02T16:18:18Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0003,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,33.923534,252.000
run_batch_size1_buffer_size7300_learning_rate0.0004_beta0.001_epsilon0.1,2025-12-02T16:22:33Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0004,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,2.785621,248.000
run_batch_size1_buffer_size7300_learning_rate0.0004_beta0.001_epsilon0.15,2025-12-02T16:26:44Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0004,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,3.935021,248.000
run_batch_size1_buffer_size7300_learning_rate0.0004_beta0.001_epsilon0.2,2025-12-02T16:30:55Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0004,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,11.452690,250.000
run_batch_size1_buffer_size7300_learning_rate0.0004_beta0.001_epsilon0.25,2025-12-02T16:35:08Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0004,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,8.048093,248.000
run_batch_size1_buffer_size7300_learning_rate0.0004_beta0.001_epsilon0.3,2025-12-02T16:39:19Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0004,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,10.352886,252.000
run_batch_size1_buffer_size7300_learning_rate0.0004_beta0.0011_epsilon0.1,2025-12-02T16:43:34Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0004,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,2.353026,248.000
run_batch_size1_buffer_size7300_learning_rate0.0004_beta0.0011_epsilon0.15,2025-12-02T16:47:45Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0004,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,3.699200,247.000
run_batch_size1_buffer_size7300_learning_rate0.0004_beta0.0011_epsilon0.2,2025-12-02T16:51:55Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,1,7300,0.0004,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,7.649636,247.000
