run_id,timestamp,CPU Model,CPU Cores,CPU Frequency,Total RAM,GPU Model,Operating System,DRL Algorithm Used,batch_size,buffer_size,learning_rate,beta,epsilon,lambda,num_epoch,normalize,hidden_units,num_layers,gamma,max_steps,time_horizon,3DBall.Environment.CumulativeReward.mean,Time Elapsed/s
run_batch_size14_buffer_size100_learning_rate0.0002_beta0.0012_epsilon0.15,2025-12-05T03:29:19Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0002,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,73.406261,45.000
run_batch_size14_buffer_size100_learning_rate0.0002_beta0.0012_epsilon0.2,2025-12-05T03:30:12Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0002,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,90.171442,42.000
run_batch_size14_buffer_size100_learning_rate0.0002_beta0.0012_epsilon0.25,2025-12-05T03:31:06Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0002,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,99.791682,46.000
run_batch_size14_buffer_size100_learning_rate0.0002_beta0.0012_epsilon0.3,2025-12-05T03:32:00Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0002,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,96.158347,44.000
run_batch_size14_buffer_size100_learning_rate0.0002_beta0.0013_epsilon0.1,2025-12-05T03:32:52Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0002,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,77.266679,43.000
run_batch_size14_buffer_size100_learning_rate0.0002_beta0.0013_epsilon0.15,2025-12-05T03:33:42Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0002,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,88.892871,45.000
run_batch_size14_buffer_size100_learning_rate0.0002_beta0.0013_epsilon0.2,2025-12-05T03:34:31Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0002,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,97.183349,44.000
run_batch_size14_buffer_size100_learning_rate0.0002_beta0.0013_epsilon0.25,2025-12-05T03:35:19Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0002,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,94.350014,42.000
run_batch_size14_buffer_size100_learning_rate0.0002_beta0.0013_epsilon0.3,2025-12-05T03:36:08Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0002,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,96.030784,42.000
run_batch_size14_buffer_size100_learning_rate0.0002_beta0.0014_epsilon0.1,2025-12-05T03:36:56Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0002,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,100.000015,47.000
run_batch_size14_buffer_size100_learning_rate0.0002_beta0.0014_epsilon0.15,2025-12-05T03:37:54Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0002,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,100.000015,43.000
run_batch_size14_buffer_size100_learning_rate0.0002_beta0.0014_epsilon0.2,2025-12-05T03:38:43Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0002,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,86.664299,46.000
run_batch_size14_buffer_size100_learning_rate0.0002_beta0.0014_epsilon0.25,2025-12-05T03:39:36Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0002,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,95.569245,44.000
run_batch_size14_buffer_size100_learning_rate0.0002_beta0.0014_epsilon0.3,2025-12-05T03:40:27Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0002,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,97.908348,42.000
run_batch_size14_buffer_size100_learning_rate0.0003_beta0.001_epsilon0.1,2025-12-05T03:41:15Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0003,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,67.194455,50.000
run_batch_size14_buffer_size100_learning_rate0.0003_beta0.001_epsilon0.15,2025-12-05T03:42:08Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0003,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,89.107707,42.000
run_batch_size14_buffer_size100_learning_rate0.0003_beta0.001_epsilon0.2,2025-12-05T03:42:57Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0003,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,90.050013,44.000
run_batch_size14_buffer_size100_learning_rate0.0003_beta0.001_epsilon0.25,2025-12-05T03:43:49Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0003,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,90.400014,45.000
run_batch_size14_buffer_size100_learning_rate0.0003_beta0.001_epsilon0.3,2025-12-05T03:44:44Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0003,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,93.241681,46.000
run_batch_size14_buffer_size100_learning_rate0.0003_beta0.0011_epsilon0.1,2025-12-05T03:45:35Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0003,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,80.226679,45.000
run_batch_size14_buffer_size100_learning_rate0.0003_beta0.0011_epsilon0.15,2025-12-05T03:46:26Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0003,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,98.266682,50.000
run_batch_size14_buffer_size100_learning_rate0.0003_beta0.0011_epsilon0.2,2025-12-05T03:47:23Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0003,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,97.815399,44.000
run_batch_size14_buffer_size100_learning_rate0.0003_beta0.0011_epsilon0.25,2025-12-05T03:48:14Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0003,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,80.193346,44.000
run_batch_size14_buffer_size100_learning_rate0.0003_beta0.0011_epsilon0.3,2025-12-05T03:49:05Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0003,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,92.184630,46.000
run_batch_size14_buffer_size100_learning_rate0.0003_beta0.0012_epsilon0.1,2025-12-05T03:49:58Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0003,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,78.237512,43.000
run_batch_size14_buffer_size100_learning_rate0.0003_beta0.0012_epsilon0.15,2025-12-05T03:50:45Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0003,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,91.669245,42.000
run_batch_size14_buffer_size100_learning_rate0.0003_beta0.0012_epsilon0.2,2025-12-05T03:51:32Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0003,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,98.558348,43.000
run_batch_size14_buffer_size100_learning_rate0.0003_beta0.0012_epsilon0.25,2025-12-05T03:52:20Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0003,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,100.000015,43.000
run_batch_size14_buffer_size100_learning_rate0.0003_beta0.0012_epsilon0.3,2025-12-05T03:53:07Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0003,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,100.000015,46.000
run_batch_size14_buffer_size100_learning_rate0.0003_beta0.0013_epsilon0.1,2025-12-05T03:54:00Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0003,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,70.023540,42.000
run_batch_size14_buffer_size100_learning_rate0.0003_beta0.0013_epsilon0.15,2025-12-05T03:54:48Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0003,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,88.300013,46.000
run_batch_size14_buffer_size100_learning_rate0.0003_beta0.0013_epsilon0.2,2025-12-05T03:55:41Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0003,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,97.650014,43.000
run_batch_size14_buffer_size100_learning_rate0.0003_beta0.0013_epsilon0.25,2025-12-05T03:56:29Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0003,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,83.850013,48.000
run_batch_size14_buffer_size100_learning_rate0.0003_beta0.0013_epsilon0.3,2025-12-05T03:57:20Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0003,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,100.000015,46.000
run_batch_size14_buffer_size100_learning_rate0.0003_beta0.0014_epsilon0.1,2025-12-05T03:58:10Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0003,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,92.050014,48.000
run_batch_size14_buffer_size100_learning_rate0.0003_beta0.0014_epsilon0.15,2025-12-05T03:59:09Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0003,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,99.283349,47.000
run_batch_size14_buffer_size100_learning_rate0.0003_beta0.0014_epsilon0.2,2025-12-05T04:00:04Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0003,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,91.938475,44.000
run_batch_size14_buffer_size100_learning_rate0.0003_beta0.0014_epsilon0.25,2025-12-05T04:00:53Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0003,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,90.238476,43.000
run_batch_size14_buffer_size100_learning_rate0.0003_beta0.0014_epsilon0.3,2025-12-05T04:01:42Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0003,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,80.586679,47.000
run_batch_size14_buffer_size100_learning_rate0.0004_beta0.001_epsilon0.1,2025-12-05T04:02:33Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0004,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,78.053345,47.000
run_batch_size14_buffer_size100_learning_rate0.0004_beta0.001_epsilon0.15,2025-12-05T04:03:27Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0004,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,88.276937,47.000
run_batch_size14_buffer_size100_learning_rate0.0004_beta0.001_epsilon0.2,2025-12-05T04:04:19Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0004,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,90.200014,43.000
run_batch_size14_buffer_size100_learning_rate0.0004_beta0.001_epsilon0.25,2025-12-05T04:05:09Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0004,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,92.461553,43.000
run_batch_size14_buffer_size100_learning_rate0.0004_beta0.001_epsilon0.3,2025-12-05T04:05:58Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0004,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,91.057157,45.000
run_batch_size14_buffer_size100_learning_rate0.0004_beta0.0011_epsilon0.1,2025-12-05T04:06:47Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0004,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,87.669244,47.000
run_batch_size14_buffer_size100_learning_rate0.0004_beta0.0011_epsilon0.15,2025-12-05T04:07:40Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0004,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,91.707707,51.000
run_batch_size14_buffer_size100_learning_rate0.0004_beta0.0011_epsilon0.2,2025-12-05T04:08:35Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0004,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,99.100015,46.000
run_batch_size14_buffer_size100_learning_rate0.0004_beta0.0011_epsilon0.25,2025-12-05T04:09:25Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0004,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,91.907707,46.000
run_batch_size14_buffer_size100_learning_rate0.0004_beta0.0011_epsilon0.3,2025-12-05T04:10:17Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0004,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,78.618762,43.000
run_batch_size14_buffer_size100_learning_rate0.0004_beta0.0012_epsilon0.1,2025-12-05T04:11:04Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0004,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,93.761553,42.000
run_batch_size14_buffer_size100_learning_rate0.0004_beta0.0012_epsilon0.15,2025-12-05T04:11:52Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0004,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,99.041682,46.000
run_batch_size14_buffer_size100_learning_rate0.0004_beta0.0012_epsilon0.2,2025-12-05T04:12:47Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0004,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,94.053861,43.000
run_batch_size14_buffer_size100_learning_rate0.0004_beta0.0012_epsilon0.25,2025-12-05T04:13:35Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0004,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,86.235728,43.000
run_batch_size14_buffer_size100_learning_rate0.0004_beta0.0012_epsilon0.3,2025-12-05T04:14:24Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0004,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,100.000015,44.000
run_batch_size14_buffer_size100_learning_rate0.0004_beta0.0013_epsilon0.1,2025-12-05T04:15:14Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0004,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,86.146167,44.000
run_batch_size14_buffer_size100_learning_rate0.0004_beta0.0013_epsilon0.15,2025-12-05T04:16:06Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0004,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,70.081261,42.000
run_batch_size14_buffer_size100_learning_rate0.0004_beta0.0013_epsilon0.2,2025-12-05T04:16:53Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0004,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,96.623092,42.000
run_batch_size14_buffer_size100_learning_rate0.0004_beta0.0013_epsilon0.25,2025-12-05T04:17:39Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0004,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,91.046168,47.000
run_batch_size14_buffer_size100_learning_rate0.0004_beta0.0013_epsilon0.3,2025-12-05T04:18:32Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0004,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,88.561552,43.000
run_batch_size14_buffer_size100_learning_rate0.0004_beta0.0014_epsilon0.1,2025-12-05T04:19:26Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0004,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,98.033348,43.000
run_batch_size14_buffer_size100_learning_rate0.0004_beta0.0014_epsilon0.15,2025-12-05T04:20:13Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0004,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,97.966682,49.000
run_batch_size14_buffer_size100_learning_rate0.0004_beta0.0014_epsilon0.2,2025-12-05T04:21:14Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0004,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,96.616681,42.000
run_batch_size14_buffer_size100_learning_rate0.0004_beta0.0014_epsilon0.25,2025-12-05T04:22:03Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0004,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,97.584630,44.000
run_batch_size14_buffer_size100_learning_rate0.0004_beta0.0014_epsilon0.3,2025-12-05T04:22:54Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0004,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,77.143761,47.000
run_batch_size14_buffer_size100_learning_rate0.0005_beta0.001_epsilon0.1,2025-12-05T04:23:45Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0005,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,75.937512,46.000
run_batch_size14_buffer_size100_learning_rate0.0005_beta0.001_epsilon0.15,2025-12-05T04:24:38Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0005,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,81.766679,45.000
run_batch_size14_buffer_size100_learning_rate0.0005_beta0.001_epsilon0.2,2025-12-05T04:25:30Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0005,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,94.241681,43.000
run_batch_size14_buffer_size100_learning_rate0.0005_beta0.001_epsilon0.25,2025-12-05T04:26:17Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0005,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,96.208348,46.000
run_batch_size14_buffer_size100_learning_rate0.0005_beta0.001_epsilon0.3,2025-12-05T04:27:10Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0005,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,100.000015,47.000
run_batch_size14_buffer_size100_learning_rate0.0005_beta0.0011_epsilon0.1,2025-12-05T04:28:05Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0005,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,94.669245,43.000
run_batch_size14_buffer_size100_learning_rate0.0005_beta0.0011_epsilon0.15,2025-12-05T04:28:56Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0005,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,100.000015,42.000
run_batch_size14_buffer_size100_learning_rate0.0005_beta0.0011_epsilon0.2,2025-12-05T04:29:44Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0005,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,96.975015,42.000
run_batch_size14_buffer_size100_learning_rate0.0005_beta0.0011_epsilon0.25,2025-12-05T04:30:35Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0005,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,98.433348,45.000
run_batch_size14_buffer_size100_learning_rate0.0005_beta0.0011_epsilon0.3,2025-12-05T04:31:26Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,14,100,0.0005,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,100.000015,44.000
