run_id,timestamp,CPU Model,CPU Cores,CPU Frequency,Total RAM,GPU Model,Operating System,DRL Algorithm Used,batch_size,buffer_size,learning_rate,beta,epsilon,lambda,num_epoch,normalize,hidden_units,num_layers,gamma,max_steps,time_horizon,3DBall.Environment.CumulativeReward.mean,Time Elapsed/s
run_batch_size40_buffer_size2500_learning_rate0.0005_beta0.0012_epsilon0.25,2025-12-07T07:27:45Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0005,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,100.000015,35.000
run_batch_size40_buffer_size2500_learning_rate0.0005_beta0.0012_epsilon0.3,2025-12-07T07:28:30Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0005,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,95.776938,30.000
run_batch_size40_buffer_size2500_learning_rate0.0005_beta0.0013_epsilon0.1,2025-12-07T07:29:10Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0005,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,14.563516,35.000
run_batch_size40_buffer_size2500_learning_rate0.0005_beta0.0013_epsilon0.15,2025-12-07T07:29:51Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0005,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,66.650010,31.000
run_batch_size40_buffer_size2500_learning_rate0.0005_beta0.0013_epsilon0.2,2025-12-07T07:30:31Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0005,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,72.200011,31.000
run_batch_size40_buffer_size2500_learning_rate0.0005_beta0.0013_epsilon0.25,2025-12-07T07:31:09Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0005,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,87.884629,31.000
run_batch_size40_buffer_size2500_learning_rate0.0005_beta0.0013_epsilon0.3,2025-12-07T07:31:44Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0005,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,100.000015,31.000
run_batch_size40_buffer_size2500_learning_rate0.0005_beta0.0014_epsilon0.1,2025-12-07T07:32:20Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0005,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,37.562075,31.000
run_batch_size40_buffer_size2500_learning_rate0.0005_beta0.0014_epsilon0.15,2025-12-07T07:32:56Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0005,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,84.720013,36.000
run_batch_size40_buffer_size2500_learning_rate0.0005_beta0.0014_epsilon0.2,2025-12-07T07:33:40Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0005,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,93.500015,36.000
run_batch_size40_buffer_size2500_learning_rate0.0005_beta0.0014_epsilon0.25,2025-12-07T07:34:20Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0005,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,98.500015,35.000
run_batch_size40_buffer_size2500_learning_rate0.0005_beta0.0014_epsilon0.3,2025-12-07T07:35:01Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,2500,0.0005,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,100.000015,31.000
run_batch_size40_buffer_size4900_learning_rate0.0001_beta0.001_epsilon0.1,2025-12-07T07:35:38Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0001,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,2.609568,34.000
run_batch_size40_buffer_size4900_learning_rate0.0001_beta0.001_epsilon0.15,2025-12-07T07:36:18Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0001,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,3.438637,34.000
run_batch_size40_buffer_size4900_learning_rate0.0001_beta0.001_epsilon0.2,2025-12-07T07:36:57Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0001,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,4.645455,34.000
run_batch_size40_buffer_size4900_learning_rate0.0001_beta0.001_epsilon0.25,2025-12-07T07:37:42Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0001,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,11.217349,33.000
run_batch_size40_buffer_size4900_learning_rate0.0001_beta0.001_epsilon0.3,2025-12-07T07:38:23Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0001,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,11.915386,31.000
run_batch_size40_buffer_size4900_learning_rate0.0001_beta0.0011_epsilon0.1,2025-12-07T07:39:00Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0001,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,2.073615,33.000
run_batch_size40_buffer_size4900_learning_rate0.0001_beta0.0011_epsilon0.15,2025-12-07T07:39:42Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0001,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,3.043448,33.000
run_batch_size40_buffer_size4900_learning_rate0.0001_beta0.0011_epsilon0.2,2025-12-07T07:40:24Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0001,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,8.800835,35.000
run_batch_size40_buffer_size4900_learning_rate0.0001_beta0.0011_epsilon0.25,2025-12-07T07:41:03Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0001,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,9.257523,32.000
run_batch_size40_buffer_size4900_learning_rate0.0001_beta0.0011_epsilon0.3,2025-12-07T07:41:39Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0001,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,18.275810,35.000
run_batch_size40_buffer_size4900_learning_rate0.0001_beta0.0012_epsilon0.1,2025-12-07T07:42:21Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0001,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,2.875497,34.000
run_batch_size40_buffer_size4900_learning_rate0.0001_beta0.0012_epsilon0.15,2025-12-07T07:43:05Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0001,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,3.937815,35.000
run_batch_size40_buffer_size4900_learning_rate0.0001_beta0.0012_epsilon0.2,2025-12-07T07:43:49Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0001,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,8.350001,35.000
run_batch_size40_buffer_size4900_learning_rate0.0001_beta0.0012_epsilon0.25,2025-12-07T07:44:29Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0001,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,22.474513,36.000
run_batch_size40_buffer_size4900_learning_rate0.0001_beta0.0012_epsilon0.3,2025-12-07T07:45:10Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0001,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,20.809094,35.000
run_batch_size40_buffer_size4900_learning_rate0.0001_beta0.0013_epsilon0.1,2025-12-07T07:45:51Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0001,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,2.348851,36.000
run_batch_size40_buffer_size4900_learning_rate0.0001_beta0.0013_epsilon0.15,2025-12-07T07:46:32Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0001,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,3.740161,33.000
run_batch_size40_buffer_size4900_learning_rate0.0001_beta0.0013_epsilon0.2,2025-12-07T07:47:13Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0001,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,6.154218,34.000
run_batch_size40_buffer_size4900_learning_rate0.0001_beta0.0013_epsilon0.25,2025-12-07T07:47:57Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0001,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,18.116132,31.000
run_batch_size40_buffer_size4900_learning_rate0.0001_beta0.0013_epsilon0.3,2025-12-07T07:48:38Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0001,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,11.856524,37.000
run_batch_size40_buffer_size4900_learning_rate0.0001_beta0.0014_epsilon0.1,2025-12-07T07:49:20Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0001,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,2.262465,32.000
run_batch_size40_buffer_size4900_learning_rate0.0001_beta0.0014_epsilon0.15,2025-12-07T07:49:56Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0001,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,3.495000,31.000
run_batch_size40_buffer_size4900_learning_rate0.0001_beta0.0014_epsilon0.2,2025-12-07T07:50:35Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0001,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,6.295063,31.000
run_batch_size40_buffer_size4900_learning_rate0.0001_beta0.0014_epsilon0.25,2025-12-07T07:51:13Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0001,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,7.775736,33.000
run_batch_size40_buffer_size4900_learning_rate0.0001_beta0.0014_epsilon0.3,2025-12-07T07:51:53Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0001,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,10.270299,32.000
run_batch_size40_buffer_size4900_learning_rate0.0002_beta0.001_epsilon0.1,2025-12-07T07:52:32Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0002,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,2.392442,34.000
run_batch_size40_buffer_size4900_learning_rate0.0002_beta0.001_epsilon0.15,2025-12-07T07:53:11Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0002,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,6.790790,36.000
run_batch_size40_buffer_size4900_learning_rate0.0002_beta0.001_epsilon0.2,2025-12-07T07:53:53Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0002,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,8.766668,37.000
run_batch_size40_buffer_size4900_learning_rate0.0002_beta0.001_epsilon0.25,2025-12-07T07:54:37Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0002,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,48.525007,31.000
run_batch_size40_buffer_size4900_learning_rate0.0002_beta0.001_epsilon0.3,2025-12-07T07:55:12Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0002,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,29.113518,34.000
run_batch_size40_buffer_size4900_learning_rate0.0002_beta0.0011_epsilon0.1,2025-12-07T07:55:52Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0002,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,2.966102,32.000
run_batch_size40_buffer_size4900_learning_rate0.0002_beta0.0011_epsilon0.15,2025-12-07T07:56:30Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0002,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,5.853489,32.000
run_batch_size40_buffer_size4900_learning_rate0.0002_beta0.0011_epsilon0.2,2025-12-07T07:57:09Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0002,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,11.969233,34.000
run_batch_size40_buffer_size4900_learning_rate0.0002_beta0.0011_epsilon0.25,2025-12-07T07:57:48Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0002,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,47.088006,33.000
run_batch_size40_buffer_size4900_learning_rate0.0002_beta0.0011_epsilon0.3,2025-12-07T07:58:30Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0002,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,79.878584,35.000
run_batch_size40_buffer_size4900_learning_rate0.0002_beta0.0012_epsilon0.1,2025-12-07T07:59:12Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0002,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,2.763754,31.000
run_batch_size40_buffer_size4900_learning_rate0.0002_beta0.0012_epsilon0.15,2025-12-07T07:59:49Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0002,0.0012,0.15,0.99,3,True,128,1,0.99,500000,1000,6.680795,37.000
run_batch_size40_buffer_size4900_learning_rate0.0002_beta0.0012_epsilon0.2,2025-12-07T08:00:34Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0002,0.0012,0.2,0.99,3,True,128,1,0.99,500000,1000,14.002534,30.000
run_batch_size40_buffer_size4900_learning_rate0.0002_beta0.0012_epsilon0.25,2025-12-07T08:01:10Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0002,0.0012,0.25,0.99,3,True,128,1,0.99,500000,1000,21.635297,33.000
run_batch_size40_buffer_size4900_learning_rate0.0002_beta0.0012_epsilon0.3,2025-12-07T08:01:47Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0002,0.0012,0.3,0.99,3,True,128,1,0.99,500000,1000,56.290484,31.000
run_batch_size40_buffer_size4900_learning_rate0.0002_beta0.0013_epsilon0.1,2025-12-07T08:02:22Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0002,0.0013,0.1,0.99,3,True,128,1,0.99,500000,1000,2.579755,30.000
run_batch_size40_buffer_size4900_learning_rate0.0002_beta0.0013_epsilon0.15,2025-12-07T08:02:56Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0002,0.0013,0.15,0.99,3,True,128,1,0.99,500000,1000,3.915126,31.000
run_batch_size40_buffer_size4900_learning_rate0.0002_beta0.0013_epsilon0.2,2025-12-07T08:03:31Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0002,0.0013,0.2,0.99,3,True,128,1,0.99,500000,1000,21.374513,30.000
run_batch_size40_buffer_size4900_learning_rate0.0002_beta0.0013_epsilon0.25,2025-12-07T08:04:05Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0002,0.0013,0.25,0.99,3,True,128,1,0.99,500000,1000,24.527663,30.000
run_batch_size40_buffer_size4900_learning_rate0.0002_beta0.0013_epsilon0.3,2025-12-07T08:04:39Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0002,0.0013,0.3,0.99,3,True,128,1,0.99,500000,1000,76.433345,30.000
run_batch_size40_buffer_size4900_learning_rate0.0002_beta0.0014_epsilon0.1,2025-12-07T08:05:13Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0002,0.0014,0.1,0.99,3,True,128,1,0.99,500000,1000,3.400376,31.000
run_batch_size40_buffer_size4900_learning_rate0.0002_beta0.0014_epsilon0.15,2025-12-07T08:05:48Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0002,0.0014,0.15,0.99,3,True,128,1,0.99,500000,1000,6.609151,30.000
run_batch_size40_buffer_size4900_learning_rate0.0002_beta0.0014_epsilon0.2,2025-12-07T08:06:22Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0002,0.0014,0.2,0.99,3,True,128,1,0.99,500000,1000,10.906124,31.000
run_batch_size40_buffer_size4900_learning_rate0.0002_beta0.0014_epsilon0.25,2025-12-07T08:06:57Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0002,0.0014,0.25,0.99,3,True,128,1,0.99,500000,1000,50.443485,31.000
run_batch_size40_buffer_size4900_learning_rate0.0002_beta0.0014_epsilon0.3,2025-12-07T08:07:32Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0002,0.0014,0.3,0.99,3,True,128,1,0.99,500000,1000,71.358833,30.000
run_batch_size40_buffer_size4900_learning_rate0.0003_beta0.001_epsilon0.1,2025-12-07T08:08:06Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0003,0.001,0.1,0.99,3,True,128,1,0.99,500000,1000,3.204317,31.000
run_batch_size40_buffer_size4900_learning_rate0.0003_beta0.001_epsilon0.15,2025-12-07T08:08:40Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0003,0.001,0.15,0.99,3,True,128,1,0.99,500000,1000,4.845545,31.000
run_batch_size40_buffer_size4900_learning_rate0.0003_beta0.001_epsilon0.2,2025-12-07T08:09:15Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0003,0.001,0.2,0.99,3,True,128,1,0.99,500000,1000,9.570911,31.000
run_batch_size40_buffer_size4900_learning_rate0.0003_beta0.001_epsilon0.25,2025-12-07T08:09:50Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0003,0.001,0.25,0.99,3,True,128,1,0.99,500000,1000,73.125011,30.000
run_batch_size40_buffer_size4900_learning_rate0.0003_beta0.001_epsilon0.3,2025-12-07T08:10:24Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0003,0.001,0.3,0.99,3,True,128,1,0.99,500000,1000,87.838475,30.000
run_batch_size40_buffer_size4900_learning_rate0.0003_beta0.0011_epsilon0.1,2025-12-07T08:10:58Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0003,0.0011,0.1,0.99,3,True,128,1,0.99,500000,1000,3.297070,30.000
run_batch_size40_buffer_size4900_learning_rate0.0003_beta0.0011_epsilon0.15,2025-12-07T08:11:32Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0003,0.0011,0.15,0.99,3,True,128,1,0.99,500000,1000,7.116439,30.000
run_batch_size40_buffer_size4900_learning_rate0.0003_beta0.0011_epsilon0.2,2025-12-07T08:12:06Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0003,0.0011,0.2,0.99,3,True,128,1,0.99,500000,1000,22.613729,30.000
run_batch_size40_buffer_size4900_learning_rate0.0003_beta0.0011_epsilon0.25,2025-12-07T08:12:40Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0003,0.0011,0.25,0.99,3,True,128,1,0.99,500000,1000,31.858828,31.000
run_batch_size40_buffer_size4900_learning_rate0.0003_beta0.0011_epsilon0.3,2025-12-07T08:13:15Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0003,0.0011,0.3,0.99,3,True,128,1,0.99,500000,1000,81.893346,30.000
run_batch_size40_buffer_size4900_learning_rate0.0003_beta0.0012_epsilon0.1,2025-12-07T08:13:49Z,"AMD64 Family 25 Model 97 Stepping 2, AuthenticAMD",8,4201.00 MHz,15.14 GB,NVIDIA GeForce RTX 2070 SUPER,Windows 10,PPO,40,4900,0.0003,0.0012,0.1,0.99,3,True,128,1,0.99,500000,1000,2.633333,30.000
